# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 38 1444
205000 41 1681
210000 33 1089
215000 35 1225
220000 38 1444
225000 32 1024
230000 35 1225
235000 29 841
240000 29 841
245000 40 1600
250000 37 1369
255000 25 625
260000 39 1521
265000 38 1444
270000 39 1521
275000 39 1521
280000 39 1521
285000 40 1600
290000 37 1369
295000 28 784
300000 42 1764
305000 40 1600
310000 39 1521
315000 33 1089
320000 38 1444
325000 34 1156
330000 39 1521
335000 37 1369
340000 33 1089
345000 32 1024
350000 30 900
355000 36 1296
360000 39 1521
365000 36 1296
370000 36 1296
375000 31 961
380000 38 1444
385000 36 1296
390000 35 1225
395000 34 1156
400000 28 784
405000 35 1225
410000 35 1225
415000 37 1369
420000 38 1444
425000 41 1681
430000 34 1156
435000 38 1444
440000 37 1369
445000 37 1369
450000 29 841
455000 30 900
460000 41 1681
465000 41 1681
470000 36 1296
475000 34 1156
480000 42 1764
485000 39 1521
490000 35 1225
495000 35 1225
500000 40 1600
505000 35 1225
510000 38 1444
515000 41 1681
520000 33 1089
525000 39 1521
530000 44 1936
535000 37 1369
540000 39 1521
545000 38 1444
550000 33 1089
555000 43 1849
560000 25 625
565000 44 1936
570000 39 1521
575000 43 1849
580000 37 1369
585000 42 1764
590000 40 1600
595000 41 1681
600000 38 1444
605000 33 1089
610000 36 1296
615000 34 1156
620000 34 1156
625000 41 1681
630000 35 1225
635000 27 729
640000 33 1089
645000 34 1156
650000 46 2116
655000 43 1849
660000 43 1849
665000 37 1369
670000 31 961
675000 44 1936
680000 38 1444
685000 41 1681
690000 39 1521
695000 43 1849
700000 38 1444
705000 39 1521
710000 35 1225
715000 42 1764
720000 46 2116
725000 40 1600
730000 44 1936
735000 38 1444
740000 31 961
745000 46 2116
750000 33 1089
755000 41 1681
760000 41 1681
765000 48 2304
770000 39 1521
775000 35 1225
780000 35 1225
785000 30 900
790000 38 1444
795000 35 1225
800000 37 1369
805000 37 1369
810000 30 900
815000 38 1444
820000 33 1089
825000 37 1369
830000 34 1156
835000 40 1600
840000 44 1936
845000 45 2025
850000 41 1681
855000 38 1444
860000 41 1681
865000 36 1296
870000 39 1521
875000 34 1156
880000 33 1089
885000 38 1444
890000 37 1369
895000 40 1600
900000 27 729
905000 34 1156
910000 37 1369
915000 36 1296
920000 41 1681
925000 40 1600
930000 42 1764
935000 38 1444
940000 39 1521
945000 37 1369
950000 34 1156
955000 39 1521
960000 36 1296
965000 34 1156
970000 31 961
975000 33 1089
980000 39 1521
985000 39 1521
990000 33 1089
995000 36 1296
1000000 44 1936
