# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 49 2401
205000 49 2401
210000 50 2500
215000 48 2304
220000 44 1936
225000 41 1681
230000 50 2500
235000 53 2809
240000 50 2500
245000 58 3364
250000 45 2025
255000 52 2704
260000 48 2304
265000 48 2304
270000 51 2601
275000 47 2209
280000 41 1681
285000 41 1681
290000 48 2304
295000 52 2704
300000 52 2704
305000 41 1681
310000 50 2500
315000 49 2401
320000 47 2209
325000 45 2025
330000 52 2704
335000 59 3481
340000 47 2209
345000 49 2401
350000 53 2809
355000 47 2209
360000 49 2401
365000 44 1936
370000 40 1600
375000 49 2401
380000 53 2809
385000 47 2209
390000 44 1936
395000 44 1936
400000 51 2601
405000 55 3025
410000 43 1849
415000 45 2025
420000 56 3136
425000 49 2401
430000 42 1764
435000 48 2304
440000 55 3025
445000 50 2500
450000 43 1849
455000 47 2209
460000 45 2025
465000 46 2116
470000 50 2500
475000 50 2500
480000 42 1764
485000 52 2704
490000 47 2209
495000 51 2601
500000 54 2916
505000 48 2304
510000 48 2304
515000 42 1764
520000 44 1936
525000 43 1849
530000 48 2304
535000 47 2209
540000 56 3136
545000 46 2116
550000 46 2116
555000 44 1936
560000 59 3481
565000 39 1521
570000 42 1764
575000 35 1225
580000 42 1764
585000 43 1849
590000 47 2209
595000 38 1444
600000 50 2500
605000 47 2209
610000 51 2601
615000 54 2916
620000 43 1849
625000 38 1444
630000 44 1936
635000 47 2209
640000 48 2304
645000 46 2116
650000 47 2209
655000 53 2809
660000 56 3136
665000 48 2304
670000 49 2401
675000 43 1849
680000 53 2809
685000 44 1936
690000 56 3136
695000 53 2809
700000 44 1936
705000 50 2500
710000 48 2304
715000 46 2116
720000 47 2209
725000 45 2025
730000 51 2601
735000 49 2401
740000 45 2025
745000 42 1764
750000 45 2025
755000 44 1936
760000 48 2304
765000 51 2601
770000 53 2809
775000 51 2601
780000 46 2116
785000 57 3249
790000 56 3136
795000 54 2916
800000 59 3481
805000 52 2704
810000 47 2209
815000 43 1849
820000 55 3025
825000 51 2601
830000 50 2500
835000 61 3721
840000 50 2500
845000 46 2116
850000 49 2401
855000 48 2304
860000 42 1764
865000 41 1681
870000 42 1764
875000 54 2916
880000 51 2601
885000 52 2704
890000 44 1936
895000 50 2500
900000 44 1936
905000 41 1681
910000 40 1600
915000 55 3025
920000 48 2304
925000 44 1936
930000 52 2704
935000 55 3025
940000 51 2601
945000 49 2401
950000 63 3969
955000 45 2025
960000 39 1521
965000 50 2500
970000 46 2116
975000 49 2401
980000 51 2601
985000 50 2500
990000 58 3364
995000 47 2209
1000000 55 3025
