# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 29 841
205000 34 1156
210000 29 841
215000 27 729
220000 27 729
225000 23 529
230000 32 1024
235000 32 1024
240000 35 1225
245000 32 1024
250000 29 841
255000 33 1089
260000 35 1225
265000 33 1089
270000 34 1156
275000 36 1296
280000 35 1225
285000 22 484
290000 31 961
295000 28 784
300000 35 1225
305000 35 1225
310000 28 784
315000 30 900
320000 35 1225
325000 30 900
330000 27 729
335000 33 1089
340000 27 729
345000 30 900
350000 26 676
355000 36 1296
360000 38 1444
365000 34 1156
370000 37 1369
375000 29 841
380000 31 961
385000 28 784
390000 29 841
395000 31 961
400000 33 1089
405000 27 729
410000 34 1156
415000 36 1296
420000 32 1024
425000 26 676
430000 33 1089
435000 35 1225
440000 30 900
445000 37 1369
450000 36 1296
455000 36 1296
460000 34 1156
465000 28 784
470000 32 1024
475000 28 784
480000 31 961
485000 29 841
490000 34 1156
495000 25 625
500000 24 576
505000 28 784
510000 28 784
515000 28 784
520000 29 841
525000 30 900
530000 27 729
535000 36 1296
540000 29 841
545000 34 1156
550000 34 1156
555000 35 1225
560000 28 784
565000 30 900
570000 34 1156
575000 33 1089
580000 27 729
585000 34 1156
590000 32 1024
595000 25 625
600000 36 1296
605000 32 1024
610000 29 841
615000 32 1024
620000 34 1156
625000 31 961
630000 34 1156
635000 33 1089
640000 32 1024
645000 34 1156
650000 43 1849
655000 38 1444
660000 32 1024
665000 32 1024
670000 33 1089
675000 32 1024
680000 33 1089
685000 35 1225
690000 30 900
695000 37 1369
700000 41 1681
705000 30 900
710000 35 1225
715000 27 729
720000 30 900
725000 27 729
730000 33 1089
735000 34 1156
740000 32 1024
745000 30 900
750000 34 1156
755000 43 1849
760000 33 1089
765000 34 1156
770000 33 1089
775000 31 961
780000 33 1089
785000 45 2025
790000 37 1369
795000 34 1156
800000 30 900
805000 29 841
810000 33 1089
815000 31 961
820000 32 1024
825000 31 961
830000 41 1681
835000 36 1296
840000 39 1521
845000 33 1089
850000 35 1225
855000 31 961
860000 25 625
865000 25 625
870000 27 729
875000 39 1521
880000 33 1089
885000 32 1024
890000 31 961
895000 32 1024
900000 35 1225
905000 35 1225
910000 36 1296
915000 38 1444
920000 34 1156
925000 33 1089
930000 33 1089
935000 24 576
940000 28 784
945000 28 784
950000 27 729
955000 23 529
960000 31 961
965000 32 1024
970000 34 1156
975000 33 1089
980000 33 1089
985000 27 729
990000 34 1156
995000 31 961
1000000 24 576
