# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 36 1296
205000 35 1225
210000 39 1521
215000 28 784
220000 39 1521
225000 36 1296
230000 39 1521
235000 43 1849
240000 40 1600
245000 36 1296
250000 39 1521
255000 30 900
260000 33 1089
265000 34 1156
270000 30 900
275000 36 1296
280000 36 1296
285000 41 1681
290000 44 1936
295000 36 1296
300000 31 961
305000 29 841
310000 39 1521
315000 37 1369
320000 40 1600
325000 42 1764
330000 36 1296
335000 36 1296
340000 46 2116
345000 44 1936
350000 42 1764
355000 44 1936
360000 35 1225
365000 37 1369
370000 32 1024
375000 38 1444
380000 35 1225
385000 39 1521
390000 41 1681
395000 39 1521
400000 33 1089
405000 32 1024
410000 33 1089
415000 34 1156
420000 31 961
425000 38 1444
430000 34 1156
435000 30 900
440000 28 784
445000 35 1225
450000 37 1369
455000 31 961
460000 29 841
465000 33 1089
470000 36 1296
475000 35 1225
480000 39 1521
485000 31 961
490000 31 961
495000 36 1296
500000 41 1681
505000 38 1444
510000 40 1600
515000 37 1369
520000 37 1369
525000 37 1369
530000 45 2025
535000 33 1089
540000 42 1764
545000 34 1156
550000 38 1444
555000 37 1369
560000 32 1024
565000 32 1024
570000 36 1296
575000 35 1225
580000 39 1521
585000 34 1156
590000 37 1369
595000 36 1296
600000 37 1369
605000 37 1369
610000 36 1296
615000 42 1764
620000 33 1089
625000 31 961
630000 34 1156
635000 40 1600
640000 43 1849
645000 36 1296
650000 38 1444
655000 32 1024
660000 38 1444
665000 40 1600
670000 38 1444
675000 31 961
680000 39 1521
685000 42 1764
690000 34 1156
695000 30 900
700000 37 1369
705000 36 1296
710000 40 1600
715000 35 1225
720000 39 1521
725000 41 1681
730000 34 1156
735000 35 1225
740000 34 1156
745000 38 1444
750000 38 1444
755000 44 1936
760000 38 1444
765000 35 1225
770000 34 1156
775000 37 1369
780000 33 1089
785000 40 1600
790000 40 1600
795000 40 1600
800000 39 1521
805000 32 1024
810000 35 1225
815000 35 1225
820000 31 961
825000 33 1089
830000 35 1225
835000 39 1521
840000 37 1369
845000 25 625
850000 37 1369
855000 35 1225
860000 38 1444
865000 38 1444
870000 41 1681
875000 40 1600
880000 40 1600
885000 37 1369
890000 33 1089
895000 28 784
900000 34 1156
905000 32 1024
910000 41 1681
915000 33 1089
920000 34 1156
925000 32 1024
930000 34 1156
935000 40 1600
940000 34 1156
945000 31 961
950000 34 1156
955000 42 1764
960000 35 1225
965000 38 1444
970000 37 1369
975000 36 1296
980000 34 1156
985000 32 1024
990000 43 1849
995000 39 1521
1000000 33 1089
