# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 76 5776
205000 69 4761
210000 55 3025
215000 71 5041
220000 74 5476
225000 77 5929
230000 68 4624
235000 68 4624
240000 81 6561
245000 62 3844
250000 73 5329
255000 76 5776
260000 80 6400
265000 69 4761
270000 73 5329
275000 75 5625
280000 62 3844
285000 74 5476
290000 73 5329
295000 82 6724
300000 71 5041
305000 73 5329
310000 88 7744
315000 67 4489
320000 65 4225
325000 63 3969
330000 82 6724
335000 72 5184
340000 80 6400
345000 67 4489
350000 74 5476
355000 74 5476
360000 70 4900
365000 77 5929
370000 79 6241
375000 65 4225
380000 69 4761
385000 83 6889
390000 77 5929
395000 86 7396
400000 71 5041
405000 71 5041
410000 61 3721
415000 68 4624
420000 69 4761
425000 74 5476
430000 67 4489
435000 75 5625
440000 72 5184
445000 82 6724
450000 86 7396
455000 74 5476
460000 71 5041
465000 62 3844
470000 63 3969
475000 68 4624
480000 73 5329
485000 78 6084
490000 72 5184
495000 74 5476
500000 72 5184
505000 72 5184
510000 75 5625
515000 62 3844
520000 64 4096
525000 73 5329
530000 65 4225
535000 73 5329
540000 79 6241
545000 73 5329
550000 81 6561
555000 76 5776
560000 83 6889
565000 65 4225
570000 72 5184
575000 66 4356
580000 64 4096
585000 78 6084
590000 72 5184
595000 63 3969
600000 72 5184
605000 67 4489
610000 75 5625
615000 70 4900
620000 75 5625
625000 72 5184
630000 69 4761
635000 66 4356
640000 61 3721
645000 73 5329
650000 70 4900
655000 79 6241
660000 65 4225
665000 73 5329
670000 79 6241
675000 66 4356
680000 67 4489
685000 68 4624
690000 63 3969
695000 69 4761
700000 68 4624
705000 74 5476
710000 72 5184
715000 72 5184
720000 83 6889
725000 80 6400
730000 75 5625
735000 68 4624
740000 71 5041
745000 72 5184
750000 69 4761
755000 65 4225
760000 69 4761
765000 70 4900
770000 80 6400
775000 72 5184
780000 67 4489
785000 59 3481
790000 62 3844
795000 69 4761
800000 67 4489
805000 75 5625
810000 62 3844
815000 65 4225
820000 86 7396
825000 74 5476
830000 67 4489
835000 72 5184
840000 68 4624
845000 71 5041
850000 67 4489
855000 69 4761
860000 78 6084
865000 81 6561
870000 63 3969
875000 65 4225
880000 81 6561
885000 67 4489
890000 74 5476
895000 72 5184
900000 72 5184
905000 79 6241
910000 82 6724
915000 75 5625
920000 69 4761
925000 65 4225
930000 78 6084
935000 67 4489
940000 59 3481
945000 61 3721
950000 62 3844
955000 68 4624
960000 80 6400
965000 69 4761
970000 70 4900
975000 68 4624
980000 64 4096
985000 77 5929
990000 78 6084
995000 71 5041
1000000 71 5041
