# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 26 676
205000 33 1089
210000 28 784
215000 34 1156
220000 26 676
225000 32 1024
230000 30 900
235000 34 1156
240000 28 784
245000 36 1296
250000 35 1225
255000 28 784
260000 18 324
265000 35 1225
270000 38 1444
275000 43 1849
280000 46 2116
285000 32 1024
290000 34 1156
295000 26 676
300000 38 1444
305000 31 961
310000 38 1444
315000 38 1444
320000 25 625
325000 32 1024
330000 30 900
335000 30 900
340000 33 1089
345000 37 1369
350000 29 841
355000 32 1024
360000 31 961
365000 27 729
370000 29 841
375000 25 625
380000 32 1024
385000 33 1089
390000 37 1369
395000 35 1225
400000 38 1444
405000 36 1296
410000 31 961
415000 23 529
420000 33 1089
425000 31 961
430000 29 841
435000 35 1225
440000 33 1089
445000 32 1024
450000 30 900
455000 38 1444
460000 36 1296
465000 29 841
470000 37 1369
475000 35 1225
480000 28 784
485000 32 1024
490000 37 1369
495000 36 1296
500000 32 1024
505000 35 1225
510000 30 900
515000 26 676
520000 28 784
525000 33 1089
530000 38 1444
535000 36 1296
540000 32 1024
545000 33 1089
550000 33 1089
555000 36 1296
560000 41 1681
565000 35 1225
570000 31 961
575000 36 1296
580000 37 1369
585000 32 1024
590000 30 900
595000 28 784
600000 30 900
605000 26 676
610000 32 1024
615000 29 841
620000 30 900
625000 29 841
630000 35 1225
635000 32 1024
640000 30 900
645000 30 900
650000 31 961
655000 37 1369
660000 29 841
665000 32 1024
670000 32 1024
675000 31 961
680000 31 961
685000 28 784
690000 37 1369
695000 34 1156
700000 34 1156
705000 36 1296
710000 38 1444
715000 40 1600
720000 34 1156
725000 32 1024
730000 28 784
735000 26 676
740000 31 961
745000 34 1156
750000 34 1156
755000 32 1024
760000 33 1089
765000 31 961
770000 27 729
775000 33 1089
780000 34 1156
785000 36 1296
790000 43 1849
795000 35 1225
800000 37 1369
805000 31 961
810000 30 900
815000 36 1296
820000 35 1225
825000 32 1024
830000 31 961
835000 27 729
840000 30 900
845000 33 1089
850000 32 1024
855000 29 841
860000 32 1024
865000 33 1089
870000 32 1024
875000 35 1225
880000 33 1089
885000 26 676
890000 35 1225
895000 37 1369
900000 35 1225
905000 36 1296
910000 32 1024
915000 34 1156
920000 30 900
925000 35 1225
930000 29 841
935000 33 1089
940000 33 1089
945000 36 1296
950000 32 1024
955000 26 676
960000 26 676
965000 32 1024
970000 27 729
975000 28 784
980000 36 1296
985000 32 1024
990000 31 961
995000 42 1764
1000000 37 1369
