# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 49 2401
205000 46 2116
210000 45 2025
215000 51 2601
220000 46 2116
225000 43 1849
230000 51 2601
235000 45 2025
240000 49 2401
245000 50 2500
250000 54 2916
255000 47 2209
260000 44 1936
265000 50 2500
270000 47 2209
275000 50 2500
280000 52 2704
285000 53 2809
290000 48 2304
295000 37 1369
300000 52 2704
305000 53 2809
310000 52 2704
315000 49 2401
320000 38 1444
325000 37 1369
330000 48 2304
335000 59 3481
340000 49 2401
345000 49 2401
350000 45 2025
355000 48 2304
360000 47 2209
365000 43 1849
370000 50 2500
375000 42 1764
380000 44 1936
385000 52 2704
390000 51 2601
395000 53 2809
400000 49 2401
405000 52 2704
410000 48 2304
415000 56 3136
420000 52 2704
425000 50 2500
430000 43 1849
435000 50 2500
440000 48 2304
445000 54 2916
450000 45 2025
455000 51 2601
460000 47 2209
465000 54 2916
470000 57 3249
475000 58 3364
480000 52 2704
485000 58 3364
490000 54 2916
495000 51 2601
500000 52 2704
505000 45 2025
510000 56 3136
515000 50 2500
520000 48 2304
525000 49 2401
530000 53 2809
535000 55 3025
540000 45 2025
545000 52 2704
550000 43 1849
555000 50 2500
560000 44 1936
565000 49 2401
570000 43 1849
575000 48 2304
580000 45 2025
585000 57 3249
590000 49 2401
595000 52 2704
600000 53 2809
605000 54 2916
610000 56 3136
615000 47 2209
620000 52 2704
625000 58 3364
630000 50 2500
635000 37 1369
640000 50 2500
645000 49 2401
650000 48 2304
655000 58 3364
660000 51 2601
665000 46 2116
670000 51 2601
675000 55 3025
680000 46 2116
685000 51 2601
690000 47 2209
695000 49 2401
700000 54 2916
705000 54 2916
710000 53 2809
715000 47 2209
720000 41 1681
725000 53 2809
730000 47 2209
735000 50 2500
740000 42 1764
745000 44 1936
750000 47 2209
755000 41 1681
760000 45 2025
765000 52 2704
770000 54 2916
775000 48 2304
780000 54 2916
785000 54 2916
790000 49 2401
795000 53 2809
800000 43 1849
805000 44 1936
810000 41 1681
815000 46 2116
820000 46 2116
825000 51 2601
830000 53 2809
835000 52 2704
840000 49 2401
845000 45 2025
850000 48 2304
855000 42 1764
860000 36 1296
865000 48 2304
870000 49 2401
875000 51 2601
880000 46 2116
885000 60 3600
890000 55 3025
895000 54 2916
900000 49 2401
905000 58 3364
910000 45 2025
915000 46 2116
920000 49 2401
925000 46 2116
930000 42 1764
935000 45 2025
940000 49 2401
945000 49 2401
950000 52 2704
955000 51 2601
960000 44 1936
965000 50 2500
970000 50 2500
975000 46 2116
980000 49 2401
985000 50 2500
990000 48 2304
995000 43 1849
1000000 41 1681
