# Time-averaged data for fix fN
# TimeStep v_NAr v_NAr2
200000 52 2704
205000 44 1936
210000 42 1764
215000 43 1849
220000 45 2025
225000 56 3136
230000 55 3025
235000 46 2116
240000 39 1521
245000 43 1849
250000 48 2304
255000 43 1849
260000 38 1444
265000 43 1849
270000 50 2500
275000 41 1681
280000 36 1296
285000 49 2401
290000 47 2209
295000 47 2209
300000 39 1521
305000 47 2209
310000 40 1600
315000 50 2500
320000 48 2304
325000 35 1225
330000 39 1521
335000 44 1936
340000 41 1681
345000 41 1681
350000 38 1444
355000 44 1936
360000 40 1600
365000 50 2500
370000 46 2116
375000 51 2601
380000 41 1681
385000 42 1764
390000 43 1849
395000 46 2116
400000 45 2025
405000 45 2025
410000 42 1764
415000 53 2809
420000 41 1681
425000 41 1681
430000 36 1296
435000 42 1764
440000 42 1764
445000 36 1296
450000 40 1600
455000 35 1225
460000 49 2401
465000 48 2304
470000 51 2601
475000 50 2500
480000 50 2500
485000 46 2116
490000 45 2025
495000 46 2116
500000 39 1521
505000 40 1600
510000 35 1225
515000 48 2304
520000 37 1369
525000 44 1936
530000 46 2116
535000 53 2809
540000 43 1849
545000 45 2025
550000 44 1936
555000 41 1681
560000 41 1681
565000 34 1156
570000 42 1764
575000 38 1444
580000 48 2304
585000 48 2304
590000 46 2116
595000 50 2500
600000 46 2116
605000 42 1764
610000 46 2116
615000 44 1936
620000 41 1681
625000 47 2209
630000 43 1849
635000 52 2704
640000 48 2304
645000 41 1681
650000 46 2116
655000 39 1521
660000 42 1764
665000 54 2916
670000 41 1681
675000 50 2500
680000 42 1764
685000 39 1521
690000 45 2025
695000 49 2401
700000 42 1764
705000 51 2601
710000 38 1444
715000 48 2304
720000 47 2209
725000 47 2209
730000 41 1681
735000 44 1936
740000 42 1764
745000 47 2209
750000 46 2116
755000 48 2304
760000 45 2025
765000 50 2500
770000 43 1849
775000 41 1681
780000 47 2209
785000 38 1444
790000 42 1764
795000 40 1600
800000 53 2809
805000 41 1681
810000 42 1764
815000 45 2025
820000 49 2401
825000 42 1764
830000 51 2601
835000 44 1936
840000 42 1764
845000 40 1600
850000 55 3025
855000 44 1936
860000 48 2304
865000 37 1369
870000 43 1849
875000 37 1369
880000 42 1764
885000 43 1849
890000 45 2025
895000 47 2209
900000 49 2401
905000 45 2025
910000 54 2916
915000 39 1521
920000 43 1849
925000 46 2116
930000 47 2209
935000 36 1296
940000 48 2304
945000 47 2209
950000 45 2025
955000 53 2809
960000 48 2304
965000 48 2304
970000 40 1600
975000 43 1849
980000 34 1156
985000 49 2401
990000 44 1936
995000 39 1521
1000000 46 2116
